Generating SQLite file outputs/pruning_hw/tensorrt_gate/p40_a8/profile_v2/kernel_trace.sqlite from outputs/pruning_hw/tensorrt_gate/p40_a8/profile_v2/kernel_trace.nsys-rep
Processing [outputs/pruning_hw/tensorrt_gate/p40_a8/profile_v2/kernel_trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,1522138,200,7610.7,8928.0,4352,9568,2346.2,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt
0.5,1514998,200,7575.0,8864.0,4352,9536,2274.7,sm75_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage1_warpsize2x2x1_tensor16x8x8_execute_kernel_trt
0.5,1423641,200,7118.2,8335.5,4064,8992,2154.8,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt
0.5,1381173,200,6905.9,8000.0,4192,8672,1963.0,sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec4_fltVec1_1_TP7_TQ2_C2_R1_S1_U1_V1_execute_kernel_trt
0.5,1349309,200,6746.5,7920.0,3808,8512,2074.1,sm75_xmma_gemm_f16f16_f16f16_f16_nn_n_tilesize64x32x64_stage1_warpsize2x2x1_tensor16x8x8_execute_kernel_trt
0.4,1264440,200,6322.2,7424.0,3712,8000,1867.2,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt
0.4,1236886,400,3092.2,3680.0,1728,3968,944.1,"void cuInt8::nchhw2Tonhwc8<(int)32, (int)16, (int)2>(const __half *, __half *, int, int, int, int, int, int)"
0.3,968923,200,4844.6,5664.0,2720,6176,1508.5,ResizeVectorizedH2x4NearestKernel
0.3,957658,200,4788.3,5696.0,2592,6144,1560.0,"void genericReformat::copyPackedKernel<__half, float, (bool)0, (bool)1, genericReformat::ArrayN<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.3,858521,200,4292.6,5088.0,2432,5536,1325.9,"void genericReformat::copyPackedKernel<__half, __half, (bool)1, (bool)1, genericReformat::IdentityCoordMapper<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.2,729693,200,3648.5,4288.0,2048,4608,1125.7,"void cuInt8::nhwcTonchw<__half, (int)32, (int)32, (int)2>(const __half *, T1 *, int, int, int, int, int, int)"
0.2,649468,200,3247.3,3840.0,1824,4128,1016.1,"void cuInt8::nchwTonchw<float, __half, (int)8>(const T1 *, T2 *, int, int, int, const float *, const float *, cuInt8::ReducedDivisorParameters)"
0.2,587839,200,2939.2,3488.0,1696,3712,893.1,"void genericReformat::copyVectorizedKernel<double, __half, __half, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.2,578367,200,2891.8,3424.0,1632,3648,875.4,"void cuInt8::nhwc8Tonchhw2<(int)32, (int)16, (int)2>(const __half *, __half *, int, int, int, int, int, int)"
0.2,490621,200,2453.1,2912.0,1408,3104,743.1,"void cuInt8::nhwcTonchw<__half, (int)32, (int)4, (int)2>(const __half *, T1 *, int, int, int, int, int, int)"
0.2,490046,200,2450.2,2912.0,1408,3104,740.6,"void genericReformat::copyVectorizedKernel<double, float, float, (bool)1, (bool)0, (int)3>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.0,6496,2,3248.0,3248.0,3072,3424,248.9,"void cask_trt::computeOffsetsKernel<(bool)0, (bool)0>(cask_trt::ComputeOffsetsParams)"

